'BIEDRONKA';'Bydgoszcz';17.9973022;53.1215359
'BIEDRONKA';'Bydgoszcz';22.8925849;51.2969316
'BIEDRONKA';'Bydgoszcz';18.6148591;54.3277181
'BIEDRONKA';'Bydgoszcz';23.3469167;54.1059478
'BIEDRONKA';'Bydgoszcz';20.9165049;52.2477550
'BIEDRONKA';'Bydgoszcz';17.9350389;50.6676889
'BIEDRONKA';'Bydgoszcz';17.0369199;50.9818760
'BIEDRONKA';'Bydgoszcz';15.5596679;51.2655372
'BIEDRONKA';'Bydgoszcz';21.1522810;52.2228430
'BIEDRONKA';'Bydgoszcz';21.3976157;50.9251466
'BIEDRONKA';'Bydgoszcz';14.7513715;54.0224578
'BIEDRONKA';'Bydgoszcz';23.5187000;53.3985080
'BIEDRONKA';'Bydgoszcz';20.7637793;51.1052027
'BIEDRONKA';'Bydgoszcz';19.9698411;50.8521069
'BIEDRONKA';'Bydgoszcz';23.1504399;53.1254209
'BIEDRONKA';'Bydgoszcz';18.5730775;54.4104744
'BIEDRONKA';'Bydgoszcz';18.1473112;51.2970073
'BIEDRONKA';'Bydgoszcz';19.1976080;52.0644088
'BIEDRONKA';'Bydgoszcz';14.8125744;52.5641168
'BIEDRONKA';'Bydgoszcz';19.9476736;50.0963773
'BIEDRONKA';'Bydgoszcz';19.7362610;53.5025670
'BIEDRONKA';'Bydgoszcz';22.2911765;52.1608925
'BIEDRONKA';'Bydgoszcz';20.5689383;50.6035058
'BIEDRONKA';'Bydgoszcz';19.9385540;50.0863139
'BIEDRONKA';'Bydgoszcz';18.6227956;53.0153346
'BIEDRONKA';'Bydgoszcz';15.2414220;52.5101279
'BIEDRONKA';'Bydgoszcz';17.0341503;51.0967152
'BIEDRONKA';'Bydgoszcz';20.9672745;52.3191555
'BIEDRONKA';'Bydgoszcz';17.9350389;50.6676889
'BIEDRONKA';'Bydgoszcz';15.5789369;52.4469469
'BIEDRONKA';'Bydgoszcz';20.8149169;49.8585875
'BIEDRONKA';'Bydgoszcz';21.0436654;52.1464074
'BIEDRONKA';'Bydgoszcz';14.8906267;53.1391426
'BIEDRONKA';'Bydgoszcz';19.1340637;50.7820017
'BIEDRONKA';'Bydgoszcz';18.6870081;50.0425023
'BIEDRONKA';'Bydgoszcz';21.7377781;50.6974944
'BIEDRONKA';'Bydgoszcz';18.3465369;54.6063540
'BIEDRONKA';'Bydgoszcz';16.5034621;50.8409089
'BIEDRONKA';'Bydgoszcz';18.5054415;54.2886547
'BIEDRONKA';'Bydgoszcz';19.1278249;49.7299547
'BIEDRONKA';'Bydgoszcz';19.0618441;50.3088447
'BIEDRONKA';'Bydgoszcz';18.7246601;53.6453179
'BIEDRONKA';'Bydgoszcz';20.2952912;52.8196710
'BIEDRONKA';'Bydgoszcz';17.9546535;50.6545079
'BIEDRONKA';'Bydgoszcz';17.9999335;50.7193164
'BIEDRONKA';'Bydgoszcz';19.0723301;52.6559320
'BIEDRONKA';'Bydgoszcz';19.4765225;51.7108682
'BIEDRONKA';'Bydgoszcz';22.9347342;52.1839810
'BIEDRONKA';'Bydgoszcz';15.4458469;51.5542460
'BIEDRONKA';'Bydgoszcz';16.9792311;54.4314990
'BIEDRONKA';'Bydgoszcz';18.6129839;50.4002013
'BIEDRONKA';'Bydgoszcz';16.5539296;52.8969322
'BIEDRONKA';'Bydgoszcz';20.9582984;49.8320728
'BIEDRONKA';'Bydgoszcz';19.7996649;52.6690110
'BIEDRONKA';'Bydgoszcz';19.2467460;50.3159563
'BIEDRONKA';'Bydgoszcz';21.0472805;52.1873667
'BIEDRONKA';'Bydgoszcz';20.9529899;52.3441319
'BIEDRONKA';'Bydgoszcz';19.4991559;51.1946000
'BIEDRONKA';'Bydgoszcz';16.5442058;53.5822353
'BIEDRONKA';'Bydgoszcz';22.8935245;52.9826421
'BIEDRONKA';'Bydgoszcz';19.9489584;50.0887988
'BIEDRONKA';'Bydgoszcz';16.1892021;52.4531294
'BIEDRONKA';'Bydgoszcz';17.6682242;50.3863124
'BIEDRONKA';'Bydgoszcz';19.3897580;51.7376260
'BIEDRONKA';'Bydgoszcz';21.2200679;52.1483710
'BIEDRONKA';'Bydgoszcz';18.6021950;54.4119000
'BIEDRONKA';'Bydgoszcz';21.9850369;50.0601817
'BIEDRONKA';'Bydgoszcz';21.4409562;51.4719629
'BIEDRONKA';'Bydgoszcz';20.8686479;52.3464872
'BIEDRONKA';'Bydgoszcz';19.4916558;49.8909470
'BIEDRONKA';'Bydgoszcz';19.2774905;50.1976250
'BIEDRONKA';'Bydgoszcz';17.1720064;52.1586841
'BIEDRONKA';'Bydgoszcz';21.9728976;50.0424096
'BIEDRONKA';'Bydgoszcz';18.3474800;53.5964380
'BIEDRONKA';'Bydgoszcz';21.6674693;50.5657628
'BIEDRONKA';'Bydgoszcz';20.8684344;52.1942136
'BIEDRONKA';'Bydgoszcz';20.9896002;52.1856329
'BIEDRONKA';'Bydgoszcz';17.0311850;51.1028516
'BIEDRONKA';'Bydgoszcz';20.6135702;52.1954271
'BIEDRONKA';'Bydgoszcz';19.8316526;51.4979886
'BIEDRONKA';'Bydgoszcz';21.4126090;49.8802274
'BIEDRONKA';'Bydgoszcz';20.6402635;50.8620597
'BIEDRONKA';'Bydgoszcz';20.0094958;51.5270620
'BIEDRONKA';'Bydgoszcz';21.6850220;50.5779130
'BIEDRONKA';'Bydgoszcz';21.9695878;49.9616290
'BIEDRONKA';'Bydgoszcz';18.7674925;50.3150348
'BIEDRONKA';'Bydgoszcz';20.9887898;53.5544527
'BIEDRONKA';'Bydgoszcz';17.0680976;52.3906218
'BIEDRONKA';'Bydgoszcz';17.7708685;52.4370587
'BIEDRONKA';'Bydgoszcz';16.9737697;51.3646535
'BIEDRONKA';'Bydgoszcz';16.9901848;53.2974560
'BIEDRONKA';'Bydgoszcz';19.6360933;51.7269772
'BIEDRONKA';'Bydgoszcz';19.4754449;51.8066596
'BIEDRONKA';'Bydgoszcz';19.3227625;51.7496539
'BIEDRONKA';'Bydgoszcz';19.1083690;51.3292549
'BIEDRONKA';'Bydgoszcz';19.4744675;51.7176349
'BIEDRONKA';'Bydgoszcz';22.4427080;51.6457068
'BIEDRONKA';'Bydgoszcz';19.0634641;50.7988170
